Date,DewPointC(t-3),DewPointC(t-2),DewPointC(t-1),DewPointC,FeelsLikeC(t-3),FeelsLikeC(t-2),FeelsLikeC(t-1),FeelsLikeC,HeatIndexC(t-3),HeatIndexC(t-2),HeatIndexC(t-1),HeatIndexC,WindChillC(t-3),WindChillC(t-2),WindChillC(t-1),WindChillC,WindGustKmph(t-3),WindGustKmph(t-2),WindGustKmph(t-1),WindGustKmph,cloudcover(t-3),cloudcover(t-2),cloudcover(t-1),cloudcover,humidity(t-3),humidity(t-2),humidity(t-1),humidity,precipMM(t-3),precipMM(t-2),precipMM(t-1),precipMM,pressure(t-3),pressure(t-2),pressure(t-1),pressure,tempC(t-3),tempC(t-2),tempC(t-1),tempC,visibility(t-3),visibility(t-2),visibility(t-1),visibility,winddirDegree(t-3),winddirDegree(t-2),winddirDegree(t-1),winddirDegree,windspeedKmph(t-3),windspeedKmph(t-2),windspeedKmph(t-1),windspeedKmph
2021.02.16,,,-6.875,-12.625,,,-8.666666667,-13.16666667,,,-4.958333333,-7.833333333,,,-8.666666667,-13.16666667,,,13.125,24.45833333,,,77.875,5.458333333,,,87,66.625,,,0.316666667,0,,,1024.5,1019.583333,,,-5.083333333,-8,,,5.916666667,10,,,159.2916667,113.25,,,8.333333333,13.04166667
2021.02.17,,-6.875,-12.625,-15.29166667,,-8.666666667,-13.16666667,-8.875,,-4.958333333,-7.833333333,-5.708333333,,-8.666666667,-13.16666667,-8.875,,13.125,24.45833333,16.58333333,,77.875,5.458333333,6.666666667,,87,66.625,46.29166667,,0.316666667,0,0,,1024.5,1019.583333,1015.875,,-5.083333333,-8,-5.833333333,,5.916666667,10,10,,159.2916667,113.25,129.625,,8.333333333,13.04166667,7.916666667
2021.02.18,-6.875,-12.625,-15.29166667,-17.75,-8.666666667,-13.16666667,-8.875,-13.16666667,-4.958333333,-7.833333333,-5.708333333,-9.375,-8.666666667,-13.16666667,-8.875,-13.16666667,13.125,24.45833333,16.58333333,17.79166667,77.875,5.458333333,6.666666667,21.66666667,87,66.625,46.29166667,49.875,0.316666667,0,0,0,1024.5,1019.583333,1015.875,1012.458333,-5.083333333,-8,-5.833333333,-10.08333333,5.916666667,10,10,10,159.2916667,113.25,129.625,99.83333333,8.333333333,13.04166667,7.916666667,8.666666667
2021.02.19,-12.625,-15.29166667,-17.75,-17.16666667,-13.16666667,-8.875,-13.16666667,-22.66666667,-7.833333333,-5.708333333,-9.375,-15.04166667,-13.16666667,-8.875,-13.16666667,-22.66666667,24.45833333,16.58333333,17.79166667,34.25,5.458333333,6.666666667,21.66666667,15.20833333,66.625,46.29166667,49.875,78.45833333,0,0,0,0,1019.583333,1015.875,1012.458333,1013.083333,-8,-5.833333333,-10.08333333,-15.25,10,10,10,10,113.25,129.625,99.83333333,103.4166667,13.04166667,7.916666667,8.666666667,17.04166667
2021.02.22,-15.29166667,-17.75,-17.16666667,-6.25,-8.875,-13.16666667,-22.66666667,-9.875,-5.708333333,-9.375,-15.04166667,-4.791666667,-8.875,-13.16666667,-22.66666667,-9.875,16.58333333,17.79166667,34.25,25,6.666666667,21.66666667,15.20833333,83.33333333,46.29166667,49.875,78.45833333,88.04166667,0,0,0,0.295833333,1015.875,1012.458333,1013.083333,1016.5,-5.833333333,-10.08333333,-15.25,-4.875,10,10,10,5.333333333,129.625,99.83333333,103.4166667,126.3333333,7.916666667,8.666666667,17.04166667,13.04166667
2021.02.23,-17.75,-17.16666667,-6.25,-4.208333333,-13.16666667,-22.66666667,-9.875,-6.291666667,-9.375,-15.04166667,-4.791666667,-2.875,-13.16666667,-22.66666667,-9.875,-6.291666667,17.79166667,34.25,25,16.70833333,21.66666667,15.20833333,83.33333333,86.16666667,49.875,78.45833333,88.04166667,87.125,0,0,0.295833333,0.0375,1012.458333,1013.083333,1016.5,1014.375,-10.08333333,-15.25,-4.875,-3.208333333,10,10,5.333333333,8.708333333,99.83333333,103.4166667,126.3333333,150.0833333,8.666666667,17.04166667,13.04166667,8.666666667
2021.02.24,-17.16666667,-6.25,-4.208333333,-2.208333333,-22.66666667,-9.875,-6.291666667,-5.25,-15.04166667,-4.791666667,-2.875,-1.541666667,-22.66666667,-9.875,-6.291666667,-5.25,34.25,25,16.70833333,22.20833333,15.20833333,83.33333333,86.16666667,93.54166667,78.45833333,88.04166667,87.125,87.70833333,0,0.295833333,0.0375,0.820833333,1013.083333,1016.5,1014.375,1000.75,-15.25,-4.875,-3.208333333,-2.166666667,10,5.333333333,8.708333333,7.791666667,103.4166667,126.3333333,150.0833333,141.7916667,17.04166667,13.04166667,8.666666667,13.25
2021.02.25,-6.25,-4.208333333,-2.208333333,1.25,-9.875,-6.291666667,-5.25,-1.583333333,-4.791666667,-2.875,-1.541666667,1.25,-9.875,-6.291666667,-5.25,-1.583333333,25,16.70833333,22.20833333,14.79166667,83.33333333,86.16666667,93.54166667,100,88.04166667,87.125,87.70833333,99.16666667,0.295833333,0.0375,0.820833333,2.566666667,1016.5,1014.375,1000.75,991.7083333,-4.875,-3.208333333,-2.166666667,1.125,5.333333333,8.708333333,7.791666667,6.166666667,126.3333333,150.0833333,141.7916667,266.625,13.04166667,8.666666667,13.25,10.25
2021.02.26,-4.208333333,-2.208333333,1.25,-1.166666667,-6.291666667,-5.25,-1.583333333,-4.666666667,-2.875,-1.541666667,1.25,-0.916666667,-6.291666667,-5.25,-1.583333333,-4.666666667,16.70833333,22.20833333,14.79166667,15.58333333,86.16666667,93.54166667,100,99.625,87.125,87.70833333,99.16666667,98.66666667,0.0375,0.820833333,2.566666667,1.375,1014.375,1000.75,991.7083333,1005.916667,-3.208333333,-2.166666667,1.125,-0.916666667,8.708333333,7.791666667,6.166666667,2.083333333,150.0833333,141.7916667,266.625,273.625,8.666666667,13.25,10.25,10.54166667
2021.03.01,-2.208333333,1.25,-1.166666667,-4.208333333,-5.25,-1.583333333,-4.666666667,-9.708333333,-1.541666667,1.25,-0.916666667,-3.25,-5.25,-1.583333333,-4.666666667,-9.708333333,22.20833333,14.79166667,15.58333333,41.79166667,93.54166667,100,99.625,95.95833333,87.70833333,99.16666667,98.66666667,93.125,0.820833333,2.566666667,1.375,1.395833333,1000.75,991.7083333,1005.916667,1004.291667,-2.166666667,1.125,-0.916666667,-3.333333333,7.791666667,6.166666667,2.083333333,3.166666667,141.7916667,266.625,273.625,259.0416667,13.25,10.25,10.54166667,22.95833333
2021.03.02,1.25,-1.166666667,-4.208333333,-4.291666667,-1.583333333,-4.666666667,-9.708333333,-8.375,1.25,-0.916666667,-3.25,-2.708333333,-1.583333333,-4.666666667,-9.708333333,-8.375,14.79166667,15.58333333,41.79166667,35.125,100,99.625,95.95833333,98.29166667,99.16666667,98.66666667,93.125,95.58333333,2.566666667,1.375,1.395833333,1.229166667,991.7083333,1005.916667,1004.291667,1012.083333,1.125,-0.916666667,-3.333333333,-3.375,6.166666667,2.083333333,3.166666667,2,266.625,273.625,259.0416667,260.3333333,10.25,10.54166667,22.95833333,20.125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1024.5,,,,-5.083333333,,,,5.916666667,,,,159.2916667,,,,8.333333333,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1019.583333,,,,-8,,,,10,,,,113.25,,,,13.04166667,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1015.875,,,,-5.833333333,,,,10,,,,129.625,,,,7.916666667,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1012.458333,,,,-10.08333333,,,,10,,,,99.83333333,,,,8.666666667,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1013.083333,,,,-15.25,,,,10,,,,103.4166667,,,,17.04166667,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1016.5,,,,-4.875,,,,5.333333333,,,,126.3333333,,,,13.04166667,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1014.375,,,,-3.208333333,,,,8.708333333,,,,150.0833333,,,,8.666666667,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1000.75,,,,-2.166666667,,,,7.791666667,,,,141.7916667,,,,13.25,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,991.7083333,,,,1.125,,,,6.166666667,,,,266.625,,,,10.25,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1005.916667,,,,-0.916666667,,,,2.083333333,,,,273.625,,,,10.54166667,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1004.291667,,,,-3.333333333,,,,3.166666667,,,,259.0416667,,,,22.95833333,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1012.083333,,,,-3.375,,,,2,,,,260.3333333,,,,20.125,,,,,,,,,,,,
